0.000000	0.000000
0.030000	0.029995
0.060000	0.059964
0.090000	0.089879
0.120000	0.119712
0.150000	0.149438
0.180000	0.179028
0.210000	0.208460
0.240000	0.237703
0.270000	0.266731
0.300000	0.295520
0.330000	0.324043
0.360000	0.352274
0.390000	0.380189
0.420000	0.407761
0.450000	0.434966
0.480000	0.461780
0.510000	0.488179
0.540000	0.514139
0.570000	0.539636
0.600000	0.564648
0.630000	0.589153
0.660000	0.613117
0.690000	0.636537
0.720000	0.659385
0.750000	0.681639
0.780000	0.703279
0.810000	0.724287
0.840000	0.744643
0.870000	0.764328
0.900000	0.783326
0.930000	0.801619
0.960000	0.819190
0.990000	0.836023
1.020000	0.852105
1.050000	0.867419
1.080000	0.881952
1.110000	0.895692
1.140000	0.908625
1.170000	0.920739
1.200000	0.932025
1.230000	0.942471
1.260000	0.952091
1.290000	0.960835
1.320000	0.968716
1.350000	0.975724
1.380000	0.981854
1.410000	0.987101
1.440000	0.991460
1.470000	0.994926
1.500000	0.997497
1.530000	0.999171
1.560000	0.999945
1.590000	0.999820
1.620000	0.998795
1.650000	0.996871
1.680000	0.994051
1.710000	0.990336
1.740000	0.985730
1.770000	0.980238
1.800000	0.973863
1.830000	0.966613
1.860000	0.958494
1.890000	0.949513
1.920000	0.939677
1.950000	0.928959
1.980000	0.917437
2.010000	0.905089
2.040000	0.891927
2.070000	0.877962
2.100000	0.863207
2.130000	0.847675
2.160000	0.831380
2.190000	0.814337
2.220000	0.796560
2.250000	0.778067
2.280000	0.758874
2.310000	0.738997
2.340000	0.718455
2.370000	0.697266
2.400000	0.675449
2.430000	0.653025
2.460000	0.630012
2.490000	0.606431
2.520000	0.582305
2.550000	0.557654
2.580000	0.532500
2.610000	0.506866
2.640000	0.480932
2.670000	0.454433
2.700000	0.427527
2.730000	0.400239
2.760000	0.372595
2.790000	0.344619
2.820000	0.316337
2.850000	0.287775
2.880000	0.258960
2.910000	0.229918
2.940000	0.200676
2.970000	0.171260
